province,year,pre,tmp
Pangasinan,2027,247.62079,27.63940554018376
Pangasinan,2028,256.71118,27.956660065827567
Pangasinan,2029,186.65443,27.408363455313246
Pangasinan,2030,244.81836,27.965876374421317
Pangasinan,2031,239.44807,27.861502301251473
Pangasinan,2032,237.1956,27.79839025426796
Pangasinan,2033,206.87688,27.60407381410954
Pangasinan,2034,223.8297,27.886766617386453
Quezon,2025,183.68864,26.79135923839753
Quezon,2026,221.68169,27.1023392450242
Quezon,2027,186.7378,26.906935700916133
Quezon,2028,290.70816,27.14514261881513
Quezon,2029,190.73254,26.56729365757536
Quezon,2030,268.02127,27.12977411179318
Quezon,2031,271.8117,26.949450901576473
Quezon,2032,287.09378,26.951171221051922
Quezon,2033,270.64804,26.71036093575616
Quezon,2034,255.17833,27.014363243466352
Quirino,2025,249.74548,23.280053710937523
Quirino,2026,258.64322,23.5265937805176
Quirino,2027,244.49901,23.34685923258466
Quirino,2028,340.48392,23.6379219055176
Quirino,2029,205.33266,23.057574632432747
Quirino,2030,297.13168,23.646641031901066
Quirino,2031,294.3258,23.612525346544075
Quirino,2032,282.84146,23.491716851128498
Quirino,2033,282.40616,23.282342529296898
Quirino,2034,253.1111,23.581409708658878
Rizal,2025,206.00444,27.81384429931643
Rizal,2026,226.03038,28.120408630371116
Rizal,2027,190.2155,27.92331975301109
Rizal,2028,276.94974,28.189017232259136
Rizal,2029,172.97856,27.621497090657574
Rizal,2030,254.4895,28.18487955729169
Rizal,2031,254.4022,27.943942006429058
Rizal,2032,253.00366,27.963816579182964
Rizal,2033,235.94836,27.73063430786135
Rizal,2034,249.63408,28.05617548624677
Romblon,2025,152.41295,26.75295175405651
Romblon,2026,179.77565,27.091480705065624
Romblon,2027,145.19699,26.85101021008616
Romblon,2028,227.86646,27.10976249499201
Romblon,2029,159.8653,26.529694542518055
Romblon,2030,208.31384,27.054631511981693
Romblon,2031,234.60353,26.843516384026966
Romblon,2032,235.8726,26.90143894293372
Romblon,2033,222.42998,26.64447408822869
Romblon,2034,219.53206,26.941635679587364
Samar,2025,206.66145,26.997766861261127
Samar,2026,201.42542,27.33568366555609
Samar,2027,175.71814,27.12155139399512
Samar,2028,273.64603,27.35574957155716
Samar,2029,210.18471,26.86037582696655
Samar,2030,255.13806,27.302168632956135
Samar,2031,280.0897,27.14986377790865
Samar,2032,265.9845,27.161835045908035
Samar,2033,322.90924,27.086934287875327
Samar,2034,263.465,27.224773810891566
Sarangani,2025,144.85596,25.79728653519244
Sarangani,2026,124.91739,26.436062961154537
Sarangani,2027,136.81305,25.82826413755066
Sarangani,2028,149.1454,26.219050767686653
Sarangani,2029,141.10304,26.06557306360318
Sarangani,2030,149.33728,26.16118689643014
Sarangani,2031,132.34337,26.06554480658639
Sarangani,2032,152.2364,25.989758357295305
Sarangani,2033,148.99965,25.998112826877193
Sarangani,2034,145.1256,26.06653719301579
Siquijor,2025,163.73479,27.66398688422311
Siquijor,2026,151.02495,28.272753228081623
Siquijor,2027,145.28558,27.771972486707924
Siquijor,2028,194.76959,28.15236053466799
Siquijor,2029,154.18102,27.628054979112434
Siquijor,2030,205.80322,27.983877224392383
Siquijor,2031,192.195,27.882336764865475
Siquijor,2032,207.94423,27.902087571885872
Siquijor,2033,213.73833,27.821259223090298
Siquijor,2034,200.82222,28.016688707139778
Sorsogon,2025,191.25206,27.2794626871745
Sorsogon,2026,203.52037,27.592053731282576
Sorsogon,2027,174.84767,27.37906646728518
Sorsogon,2028,266.44797,27.60952809651695
Sorsogon,2029,201.33698,27.06952260335289
Sorsogon,2030,244.5306,27.571824645996116
Sorsogon,2031,282.62576,27.399468485514348
Sorsogon,2032,276.95154,27.426147969563825
Sorsogon,2033,302.2742,27.26379089355471
Sorsogon,2034,265.23984,27.47297821044924
South Cotabato,2025,133.3495,25.05457416110571
South Cotabato,2026,124.44326,25.810845523410396
South Cotabato,2027,129.84512,25.077102491590736
South Cotabato,2028,141.62572,25.471178097195118
South Cotabato,2029,129.25638,25.298300255669513
South Cotabato,2030,143.23366,25.454239569769985
South Cotabato,2031,124.77307,25.328360493977886
South Cotabato,2032,151.30489,25.303661600748722
South Cotabato,2033,139.1338,25.254503716362873
South Cotabato,2034,140.54823,25.36240666707359
Southern Leyte,2025,181.86467,26.49424285888674
Southern Leyte,2026,159.27852,27.0923772176107
Southern Leyte,2027,165.40984,26.590947977701845
Southern Leyte,2028,222.60365,27.061766052246117
Southern Leyte,2029,179.95866,26.30318450927737
Southern Leyte,2030,234.30699,26.797148640950542
Southern Leyte,2031,228.92656,26.71762644449872
Southern Leyte,2032,217.41841,26.74331665039065
Southern Leyte,2033,238.13708,26.767507425944032
Southern Leyte,2034,221.3394,26.78718159993492
Sultan Kudarat,2025,133.18811,26.045953086570478
Sultan Kudarat,2026,128.32768,26.793322075737873
Sultan Kudarat,2027,127.01371,26.092067407678698
Sultan Kudarat,2028,139.57788,26.43390695077404
Sultan Kudarat,2029,129.4684,26.247247031882978
Sultan Kudarat,2030,146.9727,26.427902334707777
Sultan Kudarat,2031,127.13857,26.27533902768738
Sultan Kudarat,2032,153.05536,26.306687927246116
Sultan Kudarat,2033,141.03644,26.226384028682023
Sultan Kudarat,2034,143.06297,26.348531482837842
Sulu,2025,146.84311,27.645047810872416
Sulu,2026,128.74884,28.07802907307945
Sulu,2027,130.65254,27.740021057128928
Sulu,2028,145.02542,27.95001861572268
Sulu,2029,152.872,27.67394907633466
Sulu,2030,163.80617,27.848729146321634
Sulu,2031,145.30339,27.81046813964846
Sulu,2032,135.57462,27.841357625325543
Sulu,2033,172.56319,27.643012288411484
Sulu,2034,166.54944,27.80221140543622
Surigao del Norte,2025,195.68755,27.905114491780623
Surigao del Norte,2026,169.83443,28.559095001220726
Surigao del Norte,2027,187.31213,27.871467844645206
Surigao del Norte,2028,229.34285,28.40711059570315
Surigao del Norte,2029,201.3366,27.648353068033874
Surigao del Norte,2030,247.49292,28.163289896647157
Surigao del Norte,2031,242.22351,28.147996012369816
Surigao del Norte,2032,228.6921,28.08634262084963
Surigao del Norte,2033,233.79926,28.210380045572936
Surigao del Norte,2034,234.5664,28.085679626464866
Surigao del Sur,2025,195.36113,27.4254211888169
Surigao del Sur,2026,169.14064,28.177136415423792
Surigao del Sur,2027,202.54578,27.26394967743847
Surigao del Sur,2028,222.37581,27.827272264885206
Surigao del Sur,2029,210.34859,27.230816835345667
Surigao del Sur,2030,234.52777,27.6842937122692
Surigao del Sur,2031,219.7899,27.652540634617683
Surigao del Sur,2032,220.13515,27.576477651885085
Surigao del Sur,2033,225.45778,27.619487785570573
Surigao del Sur,2034,231.20183,27.564227156205632
Tarlac,2025,242.26678,26.636307271321638
Tarlac,2026,236.0244,26.918103027343776
Tarlac,2027,243.90031,26.73175455729169
Tarlac,2028,250.52159,27.028772481282573
Tarlac,2029,169.23354,26.499374898274763
Tarlac,2030,225.76349,27.044461059570335
Tarlac,2031,216.15112,26.89632314046226
Tarlac,2032,211.84904,26.839043172200544
Tarlac,2033,199.86613,26.65034637451174
Tarlac,2034,217.38672,26.93421376546226
Tawi-Tawi,2025,136.93333,27.487177554043882
Tawi-Tawi,2026,106.88547,27.93877378521546
Tawi-Tawi,2027,125.23642,27.56875335230974
Tawi-Tawi,2028,141.10336,27.772562685879816
Tawi-Tawi,2029,151.63773,27.49286445848872
Tawi-Tawi,2030,142.03503,27.692228398178585
Tawi-Tawi,2031,131.62822,27.62570759166373
Tawi-Tawi,2032,123.33189,27.67550545894741
Tawi-Tawi,2033,161.38771,27.46767266013408
Tawi-Tawi,2034,145.39409,27.653057930686277
Zambales,2025,247.36574,26.282380252414303
Zambales,2026,243.94365,26.573855124579556
Zambales,2027,240.62154,26.347866736518032
Zambales,2028,268.08762,26.628544955783443
Zambales,2029,174.50673,26.11045121086971
Zambales,2030,243.48946,26.6557072957357
Zambales,2031,238.89668,26.48352923923071
Zambales,2032,234.72014,26.485377671983528
Zambales,2033,213.07283,26.26200489468047
Zambales,2034,238.85052,26.548021570841495
Zamboanga Sibugay,2025,139.77739,28.022135035196964
Zamboanga Sibugay,2026,155.8319,28.472168540954613
Zamboanga Sibugay,2027,133.91522,28.107919629414898
Zamboanga Sibugay,2028,168.22539,28.298486328125023
Zamboanga Sibugay,2029,134.49135,28.074309603373234
Zamboanga Sibugay,2030,171.21971,28.25397644042971
Zamboanga Sibugay,2031,151.49796,28.178531265258812
Zamboanga Sibugay,2032,175.34761,28.177421188354515
Zamboanga Sibugay,2033,181.47368,28.085069592793804
Zamboanga Sibugay,2034,169.8551,28.21241086324058
Zamboanga del Norte,2025,151.91975,27.270438130696636
Zamboanga del Norte,2026,159.65096,27.774120585123722
Zamboanga del Norte,2027,139.18561,27.36336562842656
Zamboanga del Norte,2028,183.39485,27.6012170892013
Zamboanga del Norte,2029,146.72655,27.294842422217673
Zamboanga del Norte,2030,185.5136,27.52986899928045
Zamboanga del Norte,2031,169.55501,27.440653001216443
Zamboanga del Norte,2032,193.2192,27.44711135061166
Zamboanga del Norte,2033,200.12428,27.34437499464606
Zamboanga del Norte,2034,188.70338,27.5105029189796
Zamboanga del Sur,2025,139.26756,27.277073160807316
Zamboanga del Sur,2026,156.53993,27.855989074707054
Zamboanga del Sur,2027,137.84576,27.346650130660468
Zamboanga del Sur,2028,172.28957,27.592283291286915
Zamboanga del Sur,2029,132.12552,27.347536553276935
Zamboanga del Sur,2030,171.93501,27.55914996111837
Zamboanga del Sur,2031,149.39822,27.455153966833066
Zamboanga del Sur,2032,184.41478,27.47378975197123
Zamboanga del Sur,2033,175.33632,27.37305489999279
Zamboanga del Sur,2034,168.58987,27.52844673439311
